org_name,address,city,state,zip,phone,category,services
ENTENNIAL HILLS HOSPITAL MEDICAL CENTER,6900 N DURANGO LAS VEGAS NV 89149,Las Vegas,NV,89149,702-835-9720,hospitals-surgery-centers,All Hospitals
COMPLEX CARE HOSPITAL AT TENAYA,2500 N TENAYA WAY LAS VEGAS NV 89128,Las Vegas,NV,89128,702-562-2021,hospitals-surgery-centers,All Hospitals
DESERT PARKWAY BEHAVIORAL HEALTHCARE HOSPITAL LLC,3247 S MARYLAND PKWY LAS VEGAS NV 89109,Las Vegas,NV,89109,702-776-3500,hospitals-surgery-centers,All Hospitals
DESERT SPRINGS HOSPITAL MEDICAL CENTER,2075 E FLAMINGO RD LAS VEGAS NV 89119,Las Vegas,NV,89119,702-369-7600,hospitals-surgery-centers,All Hospitals
DESERT WILLOW TREATMENT CENTER,6171 W CHARLESTON BLVD LAS VEGAS NV 89146,Las Vegas,NV,89147,702-486-8900,hospitals-surgery-centers,All Hospitals
DIGNITY HEALTH -ST. ROSE DOMINICAN WEST FLAMINGO CAMPUS,9880 WEST FLAMINGO ROAD LAS VEGAS NV 89147,Las Vegas,NV,89147,702-216-7335,hospitals-surgery-centers,All Hospitals
DIGNITY HEALTH ST. ROSE DOMINICAN NORTH LAS VEGAS CAMPUS,1550 W CRAIG RANCH LAS VEGAS NV 89032,Las Vegas,NV,89032,702-777-3615,hospitals-surgery-centers,All Hospitals
DIGNITY HEALTH-ST. ROSE DOMINICAN BLUE DIAMOND CAMPUS,4855 BLUE DIAMOND ROAD LAS VEGAS NV 89139,Las Vegas,NV,89139,702-216-7305,hospitals-surgery-centers,All Hospitals
DIGNITY HEALTH-ST. ROSE DOMINICAN SAHARA CAMPUS,4980 W. SAHARA AVENUE LAS VEGAS NV 89146,Las Vegas,NV,89146,713-637-1009,hospitals-surgery-centers,All Hospitals
ELITE MEDICAL CENTER,150 E. HARMON AVENUE LAS VEGAS NV 89109,Las Vegas,NV,89109,702-497-3885,hospitals-surgery-centers,All Hospitals
HARMON HOSPITAL,2170 E  HARMON AVE LAS VEGAS NV 89119,Las Vegas,NV,89119,702-794-0100,hospitals-surgery-centers,All Hospitals
ENCOMPASS HEALTH DESERT CANYON REHABILITATION HOSPITAL,9175 W OQUENDO RD LAS VEGAS NV 89148,Las Vegas,NV,89148,702-252-7342,hospitals-surgery-centers,All Hospitals
ENCOMPASS HEALTH REHABILITATION HOSPITAL OF HENDERSON,10301 JEFFREYS ST HENDERSON NV 89052,Henderson,NV,89052,702-939-9400,hospitals-surgery-centers,All Hospitals
ENCOMPASS HEALTH  REHABILITATION HOSPITAL OF LAS VEGAS,1250 S VALLEY VIEW BLVD LAS VEGAS NV 89102,Las Vegas,NV,89102,702-877-8898,hospitals-surgery-centers,All Hospitals
HENDERSON HOSPITAL,1050 WEST GALLERIA DRIVE HENDERSON NV 89011,Henderson,NV,89011,318-290-4395,hospitals-surgery-centers,All Hospitals
HORIZON SPECIALTY HOSPITAL – LAS VEGAS,640 S MARTIN L KING BLVD LAS VEGAS NV 89106,Las Vegas,NV,89106,702-382-3155,hospitals-surgery-centers,All Hospitals
HORIZON SPECIALTY HOSPITAL OF HENDERSON,8550 S EASTERN AVE HENDERSON NV 89123,Henderson,NV,89123,702-382-3155,hospitals-surgery-centers,All Hospitals
KINDRED HOSPITAL – LAS VEGAS (FLAMINGO CAMPUS),2250 E FLAMINGO RD LAS VEGAS NV 89119,Las Vegas,NV,89119,702-784-4300,hospitals-surgery-centers,All Hospitals
KINDRED HOSPITAL – LAS VEGAS (SAHARA CAMPUS),5110 W SAHARA AVE LAS VEGAS NV 89146,Las Vegas,NV,89146,702-871-1418,hospitals-surgery-centers,All Hospitals
KINDRED HOSPITAL – LAS VEGAS AT ST ROSE DOMINICAN,102 E LAKE MEAD PKWY 3RD FLR HENDERSON NV 89015,Henderson,NV,89015,702-856-0633,hospitals-surgery-centers,All Hospitals
LAS VEGAS-AMG SPECIALTY HOSPITAL,4015 S MCLEOD DR LAS VEGAS NV 89121,Las Vegas,NV,89121,702-433-2200,hospitals-surgery-centers,All Hospitals
MONTEVISTA HOSPITAL,5900 W ROCHELLE AVE LAS VEGAS NV 89103,Las Vegas,NV,89103,702-364-1111,hospitals-surgery-centers,All Hospitals
MOUNTAIN’S EDGE HOSPITAL,8656 WEST PATRICK LANE LAS VEGAS NV 89148,Las Vegas,NV,89148,702-777-7100,hospitals-surgery-centers,All Hospitals
MOUNTAINVIEW HOSPITAL,3100 N TENAYA WY LAS VEGAS NV 89128,Las Vegas,NV,89128,702-255-5065,hospitals-surgery-centers,All Hospitals
NORTH VISTA HOSPITAL,1409 E LAKE MEAD BLVD NORTH LAS VEGAS NV 89030,lNorth Las Vegas,NV,89030,702-657-5504,hospitals-surgery-centers,All Hospitals
PAM REHABILITATION HOSPITAL OF CENTENNIAL HILLS,6166 N DURANGO DRIVE LAS VEGAS NV 89149,Las Vegas,NV,89149,725-223-4100,hospitals-surgery-centers,All Hospitals
SANA BEHAVIORAL HEALTH – LAS VEGAS,5975 WEST TWAIN AVENUE LAS VEGAS NV 89103,Las Vegas,NV,89103,801-559-7764,hospitals-surgery-centers,All Hospitals
SEVEN HILLS BEHAVIORAL INSTITUTE,3021 W HORIZON RIDGE PKWY HENDERSON NV 89052,Henderson,NV,89052,702-646-5000,hospitals-surgery-centers,All Hospitals
SOUTHERN HILLS HOSPITAL AND MEDICAL CENTER,9300 WEST SUNSET RD LAS VEGAS NV 89148,Las Vegas,NV,89148,702-880-2100,hospitals-surgery-centers,All Hospitals
SOUTHERN NEVADA ADULT MENTAL HEALTH SERVICES,6161 W CHARLESTON BLVD LAS VEGAS NV 89146,Las Vegas,NV,89146,702-486-6000,hospitals-surgery-centers,All Hospitals
SPRING MOUNTAIN SAHARA,5460 W SAHARA AVE LAS VEGAS NV 89146,Las Vegas,NV,89146,702-873-2400,hospitals-surgery-centers,All Hospitals
SPRING MOUNTAIN TREATMENT CENTER,7000 W SPRING MOUNTAIN RD LAS VEGAS NV 89117,Las Vegas,NV,89117,702-873-2400,hospitals-surgery-centers,All Hospitals
SPRING VALLEY HOSPITAL MEDICAL CENTER,5400 S RAINBOW BLVD LAS VEGAS NV 89118,Las Vegas,NV,89118,702-853-3000,hospitals-surgery-centers,All Hospitals
ST ROSE DOMINICAN HOSPITALS – ROSE DE LIMA CAMPUS,102 E LAKE MEAD PKWY HENDERSON NV 89015,Henderson,NV,89015,702-616-5000,hospitals-surgery-centers,All Hospitals
ST ROSE DOMINICAN HOSPITALS – SAN MARTIN CAMPUS,8280 W WARM SPRINGS RD LAS VEGAS NV 89113,Las Vegas,NV,89113,702-492-8509,hospitals-surgery-centers,All Hospitals
ST ROSE DOMINICAN HOSPITALS – SIENA CAMPUS,3001 SAINT ROSE PKWY HENDERSON NV 89052,Henderson,NV,89052,702-616-5000,hospitals-surgery-centers,All Hospitals
SUMMERLIN HOSPITAL MEDICAL CENTER,657 N TOWN CENTER DR LAS VEGAS NV 89144,Las Vegas,NV,89144,702-233-7500,hospitals-surgery-centers,All Hospitals
SUNRISE HOSPITAL AND MEDICAL CENTER,3186 S MARYLAND PKWY LAS VEGAS NV 89109,Las Vegas,NV,89109,702-731-8000,hospitals-surgery-centers,All Hospitals
UNIVERSITY MEDICAL CENTER OF SOUTHERN NEVADA,1800 W CHARLESTON BLVD LAS VEGAS NV 89102,Las Vegas,NV,89102,702-383-2000,hospitals-surgery-centers,All Hospitals
VALLEY HOSPITAL MEDICAL CENTER,620 SHADOW LN LAS VEGAS NV 89106,Las Vegas,NV,89106,702-388-4000,hospitals-surgery-centers,All Hospitals
